Date and Time,Open,High,Low,Close,Adj Close,Volume
2023-06-12 14:10:00,1739.81000000,1741.08000000,1739.80000000,1741.07000000,1741.07000000,129.55410000
2023-06-12 14:11:00,1741.07000000,1741.21000000,1740.67000000,1741.21000000,1741.21000000,331.48270000
2023-06-12 14:12:00,1741.21000000,1741.21000000,1740.69000000,1740.69000000,1740.69000000,110.34850000
2023-06-12 14:13:00,1740.70000000,1741.87000000,1740.69000000,1741.70000000,1741.70000000,261.35940000
2023-06-12 14:14:00,1741.70000000,1743.08000000,1741.69000000,1741.82000000,1741.82000000,202.52200000
2023-06-12 14:15:00,1741.81000000,1743.66000000,1741.36000000,1743.66000000,1743.66000000,186.40580000
2023-06-12 14:16:00,1743.63000000,1744.21000000,1743.10000000,1743.26000000,1743.26000000,284.90370000
2023-06-12 14:17:00,1743.26000000,1743.68000000,1743.15000000,1743.19000000,1743.19000000,187.44840000
2023-06-12 14:18:00,1743.20000000,1743.20000000,1742.29000000,1742.40000000,1742.40000000,141.97950000
2023-06-12 14:19:00,1742.39000000,1742.63000000,1742.11000000,1742.11000000,1742.11000000,91.46370000
2023-06-12 14:20:00,1742.12000000,1742.35000000,1741.16000000,1741.17000000,1741.17000000,299.17940000
2023-06-12 14:21:00,1741.16000000,1741.44000000,1740.00000000,1740.06000000,1740.06000000,321.59480000
2023-06-12 14:22:00,1740.07000000,1740.33000000,1739.37000000,1740.32000000,1740.32000000,174.36240000
2023-06-12 14:23:00,1740.32000000,1741.45000000,1740.32000000,1741.29000000,1741.29000000,73.87870000
2023-06-12 14:24:00,1741.29000000,1742.32000000,1741.23000000,1741.32000000,1741.32000000,300.04280000
2023-06-12 14:25:00,1741.32000000,1741.60000000,1740.44000000,1740.44000000,1740.44000000,81.32720000
2023-06-12 14:26:00,1740.45000000,1740.45000000,1739.90000000,1739.91000000,1739.91000000,22.20390000
2023-06-12 14:27:00,1739.90000000,1739.91000000,1739.28000000,1739.77000000,1739.77000000,141.26430000
2023-06-12 14:28:00,1739.77000000,1740.32000000,1739.77000000,1740.32000000,1740.32000000,245.62200000
2023-06-12 14:29:00,1740.32000000,1741.21000000,1740.31000000,1740.55000000,1740.55000000,92.44230000
2023-06-12 14:30:00,1740.56000000,1740.57000000,1739.65000000,1740.56000000,1740.56000000,82.89390000
2023-06-12 14:31:00,1740.56000000,1740.73000000,1739.81000000,1739.81000000,1739.81000000,203.80890000
2023-06-12 14:32:00,1739.82000000,1740.12000000,1739.81000000,1739.86000000,1739.86000000,52.67520000
2023-06-12 14:33:00,1739.86000000,1740.27000000,1739.65000000,1740.03000000,1740.03000000,153.47300000
2023-06-12 14:34:00,1740.02000000,1740.38000000,1740.02000000,1740.37000000,1740.37000000,106.05780000
2023-06-12 14:35:00,1740.37000000,1740.38000000,1739.45000000,1739.46000000,1739.46000000,66.32870000
2023-06-12 14:36:00,1739.46000000,1739.46000000,1738.20000000,1738.38000000,1738.38000000,120.88710000
2023-06-12 14:37:00,1738.38000000,1738.86000000,1738.38000000,1738.47000000,1738.47000000,107.15300000
2023-06-12 14:38:00,1738.48000000,1739.10000000,1738.47000000,1738.74000000,1738.74000000,70.10440000
2023-06-12 14:39:00,1738.74000000,1738.75000000,1738.22000000,1738.25000000,1738.25000000,78.53050000
2023-06-12 14:40:00,1738.24000000,1738.25000000,1738.00000000,1738.00000000,1738.00000000,580.04610000
2023-06-12 14:41:00,1738.01000000,1738.63000000,1737.85000000,1738.23000000,1738.23000000,222.69940000
2023-06-12 14:42:00,1738.24000000,1738.86000000,1738.12000000,1738.86000000,1738.86000000,204.57700000
2023-06-12 14:43:00,1738.86000000,1738.87000000,1738.58000000,1738.87000000,1738.87000000,70.74690000
2023-06-12 14:44:00,1738.86000000,1738.87000000,1738.75000000,1738.75000000,1738.75000000,50.21230000
2023-06-12 14:45:00,1738.76000000,1738.76000000,1738.42000000,1738.52000000,1738.52000000,105.06910000
2023-06-12 14:46:00,1738.53000000,1738.57000000,1738.26000000,1738.34000000,1738.34000000,84.62830000
2023-06-12 14:47:00,1738.34000000,1738.35000000,1737.65000000,1737.65000000,1737.65000000,89.26310000
2023-06-12 14:48:00,1737.65000000,1737.99000000,1737.42000000,1737.99000000,1737.99000000,107.51780000
2023-06-12 14:49:00,1737.98000000,1738.07000000,1737.45000000,1737.46000000,1737.46000000,143.13840000
2023-06-12 14:50:00,1737.45000000,1737.94000000,1737.22000000,1737.94000000,1737.94000000,379.77150000
2023-06-12 14:51:00,1737.94000000,1737.94000000,1737.34000000,1737.44000000,1737.44000000,212.29930000
2023-06-12 14:52:00,1737.44000000,1737.45000000,1737.22000000,1737.24000000,1737.24000000,182.23020000
2023-06-12 14:53:00,1737.24000000,1737.25000000,1737.22000000,1737.22000000,1737.22000000,28.65140000
2023-06-12 14:54:00,1737.23000000,1737.23000000,1736.02000000,1736.26000000,1736.26000000,1407.63490000
2023-06-12 14:55:00,1736.25000000,1736.26000000,1735.02000000,1735.70000000,1735.70000000,1295.04350000
2023-06-12 14:56:00,1735.70000000,1735.76000000,1734.22000000,1734.23000000,1734.23000000,1102.96480000
2023-06-12 14:57:00,1734.22000000,1734.23000000,1728.88000000,1733.85000000,1733.85000000,2283.28880000
2023-06-12 14:58:00,1733.85000000,1735.53000000,1733.85000000,1735.53000000,1735.53000000,274.86320000
2023-06-12 14:59:00,1735.52000000,1738.16000000,1735.52000000,1738.14000000,1738.14000000,555.59380000
2023-06-12 15:00:00,1738.16000000,1738.16000000,1736.30000000,1736.63000000,1736.63000000,136.00050000
2023-06-12 15:01:00,1736.64000000,1736.64000000,1734.79000000,1735.23000000,1735.23000000,234.85920000
2023-06-12 15:02:00,1735.22000000,1735.23000000,1734.02000000,1734.96000000,1734.96000000,383.12940000
2023-06-12 15:03:00,1734.97000000,1735.55000000,1734.50000000,1734.51000000,1734.51000000,186.77960000
2023-06-12 15:04:00,1734.51000000,1734.51000000,1733.04000000,1733.12000000,1733.12000000,174.41770000
2023-06-12 15:05:00,1733.12000000,1733.12000000,1730.70000000,1732.81000000,1732.81000000,724.61560000
2023-06-12 15:06:00,1732.81000000,1735.25000000,1732.81000000,1733.14000000,1733.14000000,500.69550000
2023-06-12 15:07:00,1733.14000000,1733.28000000,1732.30000000,1733.24000000,1733.24000000,333.14680000
2023-06-12 15:08:00,1733.24000000,1734.34000000,1732.48000000,1734.33000000,1734.33000000,496.76890000
2023-06-12 15:09:00,1734.33000000,1734.44000000,1733.62000000,1733.93000000,1733.93000000,302.70980000
2023-06-12 15:10:00,1733.94000000,1735.84000000,1733.93000000,1735.83000000,1735.83000000,384.87470000
2023-06-12 15:11:00,1735.84000000,1736.54000000,1735.69000000,1736.14000000,1736.14000000,256.71160000
2023-06-12 15:12:00,1736.14000000,1737.35000000,1735.93000000,1737.34000000,1737.34000000,210.93510000
2023-06-12 15:13:00,1737.35000000,1737.35000000,1736.98000000,1737.10000000,1737.10000000,105.48980000
2023-06-12 15:14:00,1737.10000000,1737.10000000,1736.06000000,1736.11000000,1736.11000000,99.23070000
2023-06-12 15:15:00,1736.10000000,1736.11000000,1735.82000000,1735.83000000,1735.83000000,100.18370000
2023-06-12 15:16:00,1735.82000000,1735.83000000,1735.82000000,1735.83000000,1735.83000000,14.31430000
2023-06-12 15:17:00,1735.82000000,1735.83000000,1734.22000000,1734.22000000,1734.22000000,52.18160000
2023-06-12 15:18:00,1734.22000000,1734.23000000,1733.41000000,1733.82000000,1733.82000000,143.37430000
2023-06-12 15:19:00,1733.81000000,1734.53000000,1733.50000000,1734.21000000,1734.21000000,146.07000000
2023-06-12 15:20:00,1734.22000000,1734.22000000,1732.05000000,1733.23000000,1733.23000000,549.91950000
2023-06-12 15:21:00,1733.23000000,1734.02000000,1731.81000000,1732.23000000,1732.23000000,415.63760000
2023-06-12 15:22:00,1732.24000000,1733.04000000,1731.03000000,1731.86000000,1731.86000000,385.27240000
2023-06-12 15:23:00,1731.85000000,1732.27000000,1731.06000000,1731.21000000,1731.21000000,670.15040000
2023-06-12 15:24:00,1731.22000000,1731.58000000,1731.21000000,1731.58000000,1731.58000000,592.45870000
2023-06-12 15:25:00,1731.58000000,1731.58000000,1730.58000000,1730.95000000,1730.95000000,513.97440000
2023-06-12 15:26:00,1730.95000000,1731.79000000,1730.12000000,1731.69000000,1731.69000000,813.82280000
2023-06-12 15:27:00,1731.69000000,1732.30000000,1731.54000000,1731.54000000,1731.54000000,423.59710000
2023-06-12 15:28:00,1731.54000000,1733.30000000,1731.34000000,1733.30000000,1733.30000000,339.18780000
2023-06-12 15:29:00,1733.29000000,1733.30000000,1731.85000000,1731.85000000,1731.85000000,168.22070000
2023-06-12 15:30:00,1731.86000000,1732.44000000,1731.32000000,1732.26000000,1732.26000000,227.23090000
2023-06-12 15:31:00,1732.27000000,1732.86000000,1732.26000000,1732.85000000,1732.85000000,136.83300000
2023-06-12 15:32:00,1732.85000000,1734.83000000,1732.85000000,1734.65000000,1734.65000000,281.72780000
2023-06-12 15:33:00,1734.65000000,1734.99000000,1734.14000000,1734.62000000,1734.62000000,93.70800000
2023-06-12 15:34:00,1734.62000000,1734.82000000,1734.54000000,1734.81000000,1734.81000000,35.53240000
2023-06-12 15:35:00,1734.82000000,1734.90000000,1733.54000000,1733.54000000,1733.54000000,264.88760000
2023-06-12 15:36:00,1733.55000000,1733.91000000,1733.54000000,1733.72000000,1733.72000000,62.45850000
2023-06-12 15:37:00,1733.73000000,1733.90000000,1733.65000000,1733.84000000,1733.84000000,136.62340000
2023-06-12 15:38:00,1733.84000000,1734.42000000,1733.65000000,1734.42000000,1734.42000000,63.64660000
2023-06-12 15:39:00,1734.41000000,1734.42000000,1733.58000000,1733.70000000,1733.70000000,216.75910000
2023-06-12 15:40:00,1733.70000000,1734.00000000,1733.70000000,1734.00000000,1734.00000000,32.72460000
2023-06-12 15:41:00,1733.99000000,1734.03000000,1731.99000000,1734.03000000,1734.03000000,1181.07190000
2023-06-12 15:42:00,1734.02000000,1734.03000000,1733.75000000,1733.76000000,1733.76000000,97.64750000
2023-06-12 15:43:00,1733.75000000,1734.27000000,1733.75000000,1734.27000000,1734.27000000,84.97180000
2023-06-12 15:44:00,1734.26000000,1734.78000000,1734.26000000,1734.77000000,1734.77000000,94.92960000
2023-06-12 15:45:00,1734.77000000,1734.78000000,1734.17000000,1734.77000000,1734.77000000,175.03450000
2023-06-12 15:46:00,1734.77000000,1735.83000000,1734.77000000,1735.66000000,1735.66000000,254.39900000
2023-06-12 15:47:00,1735.66000000,1735.87000000,1735.52000000,1735.60000000,1735.60000000,150.87840000
2023-06-12 15:48:00,1735.60000000,1735.61000000,1734.66000000,1734.66000000,1734.66000000,128.05100000
2023-06-12 15:49:00,1734.66000000,1734.67000000,1734.10000000,1734.10000000,1734.10000000,85.25000000
2023-06-12 15:50:00,1734.11000000,1734.11000000,1733.05000000,1733.05000000,1733.05000000,170.11200000
2023-06-12 15:51:00,1733.06000000,1733.26000000,1733.05000000,1733.25000000,1733.25000000,76.43700000
2023-06-12 15:52:00,1733.25000000,1733.26000000,1732.86000000,1733.14000000,1733.14000000,64.44610000
2023-06-12 15:53:00,1733.14000000,1733.14000000,1733.13000000,1733.13000000,1733.13000000,25.14000000
2023-06-12 15:54:00,1733.14000000,1733.14000000,1732.00000000,1732.01000000,1732.01000000,343.02540000
2023-06-12 15:55:00,1732.02000000,1732.30000000,1731.75000000,1732.29000000,1732.29000000,211.42810000
2023-06-12 15:56:00,1732.30000000,1732.46000000,1732.29000000,1732.46000000,1732.46000000,67.13700000
2023-06-12 15:57:00,1732.45000000,1732.66000000,1732.25000000,1732.26000000,1732.26000000,175.47700000
2023-06-12 15:58:00,1732.25000000,1732.26000000,1731.68000000,1731.68000000,1731.68000000,226.62730000
2023-06-12 15:59:00,1731.69000000,1731.95000000,1731.41000000,1731.87000000,1731.87000000,228.51430000
2023-06-12 16:00:00,1731.86000000,1732.44000000,1731.43000000,1732.14000000,1732.14000000,619.50020000
2023-06-12 16:01:00,1732.15000000,1732.58000000,1730.36000000,1730.91000000,1730.91000000,603.87220000
2023-06-12 16:02:00,1730.92000000,1730.93000000,1726.70000000,1729.22000000,1729.22000000,1598.40350000
2023-06-12 16:03:00,1729.22000000,1730.79000000,1727.94000000,1729.47000000,1729.47000000,725.71870000
2023-06-12 16:04:00,1729.47000000,1730.84000000,1729.29000000,1729.86000000,1729.86000000,409.22310000
2023-06-12 16:05:00,1729.86000000,1730.65000000,1729.76000000,1730.00000000,1730.00000000,260.82070000
2023-06-12 16:06:00,1730.00000000,1730.26000000,1729.42000000,1730.00000000,1730.00000000,178.08390000
2023-06-12 16:07:00,1730.00000000,1732.65000000,1729.99000000,1732.59000000,1732.59000000,239.86790000
2023-06-12 16:08:00,1732.58000000,1733.52000000,1732.58000000,1733.51000000,1733.51000000,274.18530000
2023-06-12 16:09:00,1733.51000000,1734.00000000,1732.80000000,1733.98000000,1733.98000000,630.67520000
2023-06-12 16:10:00,1733.97000000,1735.00000000,1733.84000000,1733.85000000,1733.85000000,256.00060000
2023-06-12 16:11:00,1733.84000000,1734.21000000,1733.74000000,1734.20000000,1734.20000000,77.33600000
2023-06-12 16:12:00,1734.20000000,1734.21000000,1733.23000000,1733.23000000,1733.23000000,137.72710000
2023-06-12 16:13:00,1733.24000000,1733.79000000,1733.23000000,1733.79000000,1733.79000000,80.48110000
2023-06-12 16:14:00,1733.79000000,1734.54000000,1733.78000000,1734.02000000,1734.02000000,104.27060000
2023-06-12 16:15:00,1734.03000000,1734.03000000,1733.15000000,1733.62000000,1733.62000000,171.00590000
2023-06-12 16:16:00,1733.62000000,1734.81000000,1733.59000000,1733.59000000,1733.59000000,162.93980000
2023-06-12 16:17:00,1733.59000000,1734.38000000,1733.40000000,1734.38000000,1734.38000000,119.01700000
2023-06-12 16:18:00,1734.37000000,1734.52000000,1734.37000000,1734.51000000,1734.51000000,119.68870000
2023-06-12 16:19:00,1734.52000000,1737.05000000,1734.51000000,1736.24000000,1736.24000000,598.22950000
2023-06-12 16:20:00,1736.25000000,1736.25000000,1735.54000000,1735.54000000,1735.54000000,57.59140000
2023-06-12 16:21:00,1735.54000000,1735.55000000,1734.99000000,1735.00000000,1735.00000000,203.21580000
2023-06-12 16:22:00,1734.99000000,1735.65000000,1734.99000000,1735.20000000,1735.20000000,122.19820000
2023-06-12 16:23:00,1735.20000000,1735.42000000,1734.48000000,1734.49000000,1734.49000000,133.66990000
2023-06-12 16:24:00,1734.49000000,1734.96000000,1734.48000000,1734.95000000,1734.95000000,64.89190000
2023-06-12 16:25:00,1734.96000000,1734.96000000,1734.50000000,1734.95000000,1734.95000000,303.09340000
2023-06-12 16:26:00,1734.96000000,1735.81000000,1734.95000000,1735.80000000,1735.80000000,84.37720000
2023-06-12 16:27:00,1735.81000000,1737.47000000,1735.58000000,1737.03000000,1737.03000000,528.83030000
2023-06-12 16:28:00,1737.02000000,1737.32000000,1736.82000000,1737.29000000,1737.29000000,128.60340000
2023-06-12 16:29:00,1737.29000000,1738.12000000,1737.29000000,1737.54000000,1737.54000000,149.42060000
2023-06-12 16:30:00,1737.54000000,1738.08000000,1736.66000000,1736.67000000,1736.67000000,371.37820000
2023-06-12 16:31:00,1736.67000000,1737.84000000,1736.51000000,1737.60000000,1737.60000000,276.64760000
2023-06-12 16:32:00,1737.59000000,1737.77000000,1737.00000000,1737.11000000,1737.11000000,212.27170000
2023-06-12 16:33:00,1737.11000000,1737.12000000,1736.98000000,1736.98000000,1736.98000000,55.13850000
2023-06-12 16:34:00,1736.99000000,1736.99000000,1736.45000000,1736.46000000,1736.46000000,178.83730000
2023-06-12 16:35:00,1736.45000000,1736.46000000,1736.06000000,1736.35000000,1736.35000000,126.61630000
2023-06-12 16:36:00,1736.35000000,1736.36000000,1735.93000000,1735.95000000,1735.95000000,356.90950000
2023-06-12 16:37:00,1735.95000000,1735.96000000,1735.50000000,1735.51000000,1735.51000000,283.84640000
2023-06-12 16:38:00,1735.51000000,1736.98000000,1735.50000000,1736.86000000,1736.86000000,331.98270000
2023-06-12 16:39:00,1736.85000000,1738.01000000,1736.85000000,1737.43000000,1737.43000000,203.50810000
2023-06-12 16:40:00,1737.44000000,1737.44000000,1737.24000000,1737.24000000,1737.24000000,133.86020000
2023-06-12 16:41:00,1737.25000000,1739.25000000,1737.24000000,1739.24000000,1739.24000000,216.68790000
2023-06-12 16:42:00,1739.25000000,1739.35000000,1738.88000000,1739.02000000,1739.02000000,320.01390000
2023-06-12 16:43:00,1739.01000000,1739.02000000,1738.50000000,1738.50000000,1738.50000000,68.98510000
2023-06-12 16:44:00,1738.50000000,1738.52000000,1738.50000000,1738.51000000,1738.51000000,33.03300000
2023-06-12 16:45:00,1738.52000000,1739.11000000,1737.29000000,1738.20000000,1738.20000000,688.69040000
2023-06-12 16:46:00,1738.19000000,1738.20000000,1737.48000000,1737.48000000,1737.48000000,164.36510000
2023-06-12 16:47:00,1737.49000000,1737.49000000,1736.65000000,1736.66000000,1736.66000000,72.89990000
2023-06-12 16:48:00,1736.66000000,1737.37000000,1736.62000000,1737.37000000,1737.37000000,86.96540000
2023-06-12 16:49:00,1737.37000000,1737.37000000,1736.94000000,1736.95000000,1736.95000000,137.98440000
2023-06-12 16:50:00,1736.95000000,1736.95000000,1736.27000000,1736.52000000,1736.52000000,138.72170000
2023-06-12 16:51:00,1736.52000000,1736.99000000,1736.51000000,1736.83000000,1736.83000000,102.95890000
2023-06-12 16:52:00,1736.84000000,1737.65000000,1736.83000000,1736.85000000,1736.85000000,171.87270000
2023-06-12 16:53:00,1736.85000000,1736.86000000,1736.84000000,1736.86000000,1736.86000000,19.24620000
2023-06-12 16:54:00,1736.85000000,1737.04000000,1736.65000000,1736.65000000,1736.65000000,160.11190000
2023-06-12 16:55:00,1736.65000000,1737.00000000,1736.32000000,1736.33000000,1736.33000000,284.57670000
2023-06-12 16:56:00,1736.33000000,1736.33000000,1735.91000000,1735.93000000,1735.93000000,130.52600000
2023-06-12 16:57:00,1735.93000000,1736.22000000,1735.92000000,1736.22000000,1736.22000000,96.02170000
2023-06-12 16:58:00,1736.22000000,1736.29000000,1735.54000000,1735.75000000,1735.75000000,130.77840000
2023-06-12 16:59:00,1735.75000000,1736.14000000,1735.74000000,1736.13000000,1736.13000000,140.09500000
2023-06-12 17:00:00,1736.13000000,1736.14000000,1734.62000000,1734.63000000,1734.63000000,289.93550000
2023-06-12 17:01:00,1734.63000000,1734.88000000,1734.46000000,1734.47000000,1734.47000000,197.08060000
2023-06-12 17:02:00,1734.46000000,1734.84000000,1734.00000000,1734.84000000,1734.84000000,489.12630000
2023-06-12 17:03:00,1734.84000000,1735.78000000,1734.83000000,1735.16000000,1735.16000000,242.95390000
2023-06-12 17:04:00,1735.15000000,1735.64000000,1735.03000000,1735.34000000,1735.34000000,136.21400000
2023-06-12 17:05:00,1735.33000000,1735.34000000,1735.25000000,1735.25000000,1735.25000000,63.57210000
