Date,Open,High,Low,Close,Adj Close,Volume
1686553740000,1741.25000000,1741.25000000,1740.01000000,1740.16000000,1740.16000000,239.68650000
1686553800000,1740.15000000,1740.73000000,1740.15000000,1740.72000000,1740.72000000,64.87610000
1686553860000,1740.73000000,1740.79000000,1740.72000000,1740.79000000,1740.79000000,45.80800000
1686553920000,1740.78000000,1740.80000000,1740.78000000,1740.79000000,1740.79000000,146.36090000
1686553980000,1740.79000000,1740.80000000,1739.91000000,1739.91000000,1739.91000000,542.15020000
1686554040000,1739.91000000,1740.25000000,1739.91000000,1740.24000000,1740.24000000,56.04690000
1686554100000,1740.24000000,1740.25000000,1740.08000000,1740.09000000,1740.09000000,12.99960000
1686554160000,1740.09000000,1740.25000000,1740.08000000,1740.24000000,1740.24000000,118.16130000
1686554220000,1740.24000000,1740.52000000,1740.24000000,1740.50000000,1740.50000000,43.86730000
1686554280000,1740.51000000,1741.04000000,1740.50000000,1741.04000000,1741.04000000,124.31530000
1686554340000,1741.04000000,1741.14000000,1740.37000000,1740.37000000,1740.37000000,79.29790000
1686554400000,1740.37000000,1740.38000000,1739.64000000,1739.84000000,1739.84000000,222.28410000
1686554460000,1739.85000000,1739.99000000,1739.69000000,1739.99000000,1739.99000000,92.08170000
1686554520000,1739.99000000,1740.17000000,1739.87000000,1740.16000000,1740.16000000,51.66950000
1686554580000,1740.16000000,1740.48000000,1740.16000000,1740.47000000,1740.47000000,50.91160000
1686554640000,1740.47000000,1740.48000000,1740.08000000,1740.27000000,1740.27000000,56.02460000
1686554700000,1740.26000000,1740.56000000,1740.26000000,1740.56000000,1740.56000000,36.05380000
1686554760000,1740.55000000,1740.56000000,1740.12000000,1740.12000000,1740.12000000,85.01430000
1686554820000,1740.12000000,1740.13000000,1740.12000000,1740.13000000,1740.13000000,121.54940000
1686554880000,1740.13000000,1740.34000000,1740.12000000,1740.15000000,1740.15000000,57.49730000
1686554940000,1740.15000000,1740.16000000,1739.67000000,1739.68000000,1739.68000000,244.74500000
1686555000000,1739.67000000,1740.34000000,1739.67000000,1740.34000000,1740.34000000,70.93480000
1686555060000,1740.33000000,1740.52000000,1740.06000000,1740.14000000,1740.14000000,32.30820000
1686555120000,1740.13000000,1740.44000000,1740.13000000,1740.30000000,1740.30000000,42.17130000
1686555180000,1740.30000000,1740.34000000,1740.13000000,1740.34000000,1740.34000000,29.44350000
1686555240000,1740.34000000,1740.59000000,1740.33000000,1740.59000000,1740.59000000,42.13600000
1686555300000,1740.59000000,1740.59000000,1739.45000000,1739.45000000,1739.45000000,145.36070000
1686555360000,1739.46000000,1739.54000000,1738.97000000,1738.98000000,1738.98000000,203.65820000
1686555420000,1738.98000000,1739.39000000,1738.86000000,1739.39000000,1739.39000000,142.82230000
1686555480000,1739.38000000,1739.39000000,1738.76000000,1739.24000000,1739.24000000,199.20480000
1686555540000,1739.24000000,1739.24000000,1738.87000000,1738.88000000,1738.88000000,39.57720000
1686555600000,1738.87000000,1739.39000000,1738.86000000,1739.39000000,1739.39000000,159.47180000
1686555660000,1739.38000000,1739.39000000,1739.18000000,1739.19000000,1739.19000000,34.95170000
1686555720000,1739.18000000,1739.19000000,1739.18000000,1739.18000000,1739.18000000,22.40680000
1686555780000,1739.18000000,1739.38000000,1739.18000000,1739.37000000,1739.37000000,47.80950000
1686555840000,1739.36000000,1739.37000000,1739.17000000,1739.18000000,1739.18000000,35.70470000
1686555900000,1739.17000000,1739.36000000,1739.17000000,1739.36000000,1739.36000000,47.18510000
1686555960000,1739.36000000,1740.35000000,1739.35000000,1739.87000000,1739.87000000,113.17790000
1686556020000,1739.88000000,1739.88000000,1739.61000000,1739.61000000,1739.61000000,159.07750000
1686556080000,1739.61000000,1739.62000000,1737.51000000,1737.63000000,1737.63000000,441.80710000
1686556140000,1737.64000000,1738.20000000,1737.63000000,1738.20000000,1738.20000000,126.77980000
1686556200000,1738.19000000,1738.32000000,1738.12000000,1738.12000000,1738.12000000,66.25530000
1686556260000,1738.12000000,1738.69000000,1738.12000000,1738.40000000,1738.40000000,112.39990000
1686556320000,1738.41000000,1738.41000000,1738.40000000,1738.41000000,1738.41000000,90.09020000
1686556380000,1738.41000000,1738.48000000,1738.22000000,1738.48000000,1738.48000000,171.41700000
1686556440000,1738.48000000,1738.54000000,1738.47000000,1738.54000000,1738.54000000,55.55470000
1686556500000,1738.53000000,1738.54000000,1737.11000000,1737.11000000,1737.11000000,137.36790000
1686556560000,1737.12000000,1737.12000000,1732.77000000,1735.66000000,1735.66000000,1205.66290000
1686556620000,1735.66000000,1736.24000000,1734.97000000,1736.24000000,1736.24000000,232.24450000
1686556680000,1736.24000000,1736.31000000,1735.68000000,1736.30000000,1736.30000000,253.36080000
1686556740000,1736.30000000,1736.72000000,1736.17000000,1736.70000000,1736.70000000,245.03420000
1686556800000,1736.70000000,1736.79000000,1736.17000000,1736.78000000,1736.78000000,295.40210000
1686556860000,1736.78000000,1736.90000000,1734.28000000,1734.75000000,1734.75000000,520.44380000
1686556920000,1734.76000000,1737.49000000,1734.75000000,1737.48000000,1737.48000000,284.21580000
1686556980000,1737.48000000,1738.17000000,1737.08000000,1737.87000000,1737.87000000,157.68490000
1686557040000,1737.86000000,1738.12000000,1737.36000000,1737.87000000,1737.87000000,95.13730000
1686557100000,1737.87000000,1738.31000000,1737.53000000,1737.97000000,1737.97000000,142.37640000
1686557160000,1737.97000000,1738.35000000,1737.97000000,1738.25000000,1738.25000000,52.26630000
1686557220000,1738.25000000,1738.42000000,1737.92000000,1738.24000000,1738.24000000,170.55170000
1686557280000,1738.25000000,1738.70000000,1738.07000000,1738.70000000,1738.70000000,76.20490000
1686557340000,1738.69000000,1738.95000000,1738.67000000,1738.67000000,1738.67000000,63.81130000
1686557400000,1738.67000000,1738.68000000,1738.28000000,1738.45000000,1738.45000000,75.80650000
1686557460000,1738.45000000,1739.04000000,1738.16000000,1739.03000000,1739.03000000,100.52490000
1686557520000,1739.04000000,1740.07000000,1739.03000000,1739.82000000,1739.82000000,194.92890000
1686557580000,1739.82000000,1739.93000000,1738.65000000,1739.40000000,1739.40000000,241.84680000
1686557640000,1739.39000000,1739.82000000,1738.31000000,1738.36000000,1738.36000000,261.33400000
1686557700000,1738.37000000,1739.79000000,1738.36000000,1739.78000000,1739.78000000,233.19260000
1686557760000,1739.78000000,1740.53000000,1739.46000000,1740.21000000,1740.21000000,77.13930000
1686557820000,1740.22000000,1740.31000000,1739.93000000,1739.94000000,1739.94000000,145.37250000
1686557880000,1739.93000000,1740.32000000,1739.55000000,1739.56000000,1739.56000000,379.16250000
1686557940000,1739.56000000,1741.58000000,1739.41000000,1741.43000000,1741.43000000,625.10080000
1686558000000,1741.43000000,1741.74000000,1741.17000000,1741.39000000,1741.39000000,70.56860000
1686558060000,1741.38000000,1741.79000000,1741.38000000,1741.79000000,1741.79000000,109.40800000
1686558120000,1741.78000000,1742.46000000,1741.78000000,1742.35000000,1742.35000000,201.97270000
1686558180000,1742.34000000,1742.41000000,1741.75000000,1741.94000000,1741.94000000,185.32790000
1686558240000,1741.93000000,1741.94000000,1741.78000000,1741.78000000,1741.78000000,65.90310000
1686558300000,1741.78000000,1742.43000000,1741.49000000,1742.42000000,1742.42000000,116.26190000
1686558360000,1742.43000000,1745.38000000,1742.42000000,1744.40000000,1744.40000000,776.37980000
1686558420000,1744.40000000,1746.66000000,1744.39000000,1745.00000000,1745.00000000,506.91450000
1686558480000,1745.01000000,1746.43000000,1744.74000000,1746.43000000,1746.43000000,130.14110000
1686558540000,1746.42000000,1747.49000000,1746.05000000,1746.73000000,1746.73000000,650.68620000
1686558600000,1746.74000000,1747.61000000,1746.41000000,1746.52000000,1746.52000000,273.15460000
1686558660000,1746.52000000,1746.97000000,1745.43000000,1745.85000000,1745.85000000,139.56420000
1686558720000,1745.85000000,1745.86000000,1744.55000000,1744.68000000,1744.68000000,239.19560000
1686558780000,1744.67000000,1744.68000000,1743.81000000,1743.81000000,1743.81000000,194.40160000
1686558840000,1743.82000000,1744.18000000,1743.80000000,1743.88000000,1743.88000000,284.20450000
1686558900000,1743.88000000,1743.98000000,1743.65000000,1743.98000000,1743.98000000,57.50440000
1686558960000,1743.97000000,1744.42000000,1743.03000000,1743.03000000,1743.03000000,331.51430000
1686559020000,1743.04000000,1744.20000000,1743.03000000,1744.18000000,1744.18000000,122.67340000
1686559080000,1744.17000000,1744.33000000,1743.36000000,1743.74000000,1743.74000000,161.58650000
1686559140000,1743.73000000,1744.91000000,1743.73000000,1744.81000000,1744.81000000,280.95260000
1686559200000,1744.81000000,1744.81000000,1744.06000000,1744.07000000,1744.07000000,285.93510000
1686559260000,1744.06000000,1744.07000000,1742.31000000,1742.32000000,1742.32000000,357.57920000
1686559320000,1742.32000000,1743.17000000,1742.31000000,1743.16000000,1743.16000000,93.97220000
1686559380000,1743.16000000,1743.74000000,1742.20000000,1742.20000000,1742.20000000,437.16330000
1686559440000,1742.21000000,1743.45000000,1742.20000000,1742.85000000,1742.85000000,415.59990000
1686559500000,1742.85000000,1742.86000000,1742.07000000,1742.18000000,1742.18000000,282.65900000
1686559560000,1742.18000000,1742.36000000,1741.62000000,1741.63000000,1741.63000000,131.44240000
1686559620000,1741.62000000,1741.99000000,1741.55000000,1741.98000000,1741.98000000,216.68750000
1686559680000,1741.99000000,1741.99000000,1741.56000000,1741.56000000,1741.56000000,72.61390000
1686559740000,1741.57000000,1741.57000000,1741.31000000,1741.35000000,1741.35000000,265.88920000
1686559800000,1741.36000000,1742.00000000,1741.35000000,1741.99000000,1741.99000000,171.82930000
1686559860000,1741.99000000,1743.73000000,1741.99000000,1743.54000000,1743.54000000,404.20190000
1686559920000,1743.55000000,1743.55000000,1741.98000000,1742.07000000,1742.07000000,226.70700000
1686559980000,1742.07000000,1742.43000000,1742.06000000,1742.42000000,1742.42000000,90.20050000
1686560040000,1742.43000000,1742.46000000,1742.18000000,1742.45000000,1742.45000000,229.98160000
1686560100000,1742.45000000,1742.84000000,1742.00000000,1742.76000000,1742.76000000,238.72130000
1686560160000,1742.75000000,1742.76000000,1742.36000000,1742.36000000,1742.36000000,50.26890000
1686560220000,1742.36000000,1743.73000000,1742.36000000,1743.72000000,1743.72000000,176.78490000
1686560280000,1743.73000000,1744.44000000,1743.58000000,1744.44000000,1744.44000000,132.44850000
1686560340000,1744.43000000,1746.23000000,1743.63000000,1745.35000000,1745.35000000,760.65860000
1686560400000,1745.35000000,1746.02000000,1745.35000000,1745.55000000,1745.55000000,235.28730000
1686560460000,1745.56000000,1745.56000000,1745.07000000,1745.08000000,1745.08000000,72.43380000
1686560520000,1745.07000000,1745.29000000,1744.78000000,1744.78000000,1744.78000000,68.00220000
1686560580000,1744.78000000,1745.00000000,1744.65000000,1745.00000000,1745.00000000,216.62950000
1686560640000,1745.00000000,1746.55000000,1744.99000000,1746.44000000,1746.44000000,224.71910000
1686560700000,1746.44000000,1751.85000000,1745.94000000,1751.27000000,1751.27000000,1256.21650000
1686560760000,1751.27000000,1752.29000000,1748.76000000,1748.76000000,1748.76000000,1044.98800000
1686560820000,1748.76000000,1751.42000000,1748.76000000,1750.43000000,1750.43000000,503.92450000
1686560880000,1750.42000000,1756.00000000,1750.42000000,1753.81000000,1753.81000000,2066.97690000
1686560940000,1753.81000000,1759.33000000,1753.77000000,1757.12000000,1757.12000000,1534.53850000
1686561000000,1757.12000000,1758.46000000,1756.64000000,1756.65000000,1756.65000000,692.43210000
1686561060000,1756.64000000,1756.79000000,1754.73000000,1754.77000000,1754.77000000,315.01310000
1686561120000,1754.78000000,1754.97000000,1752.90000000,1753.67000000,1753.67000000,355.79560000
1686561180000,1753.67000000,1753.67000000,1749.53000000,1749.55000000,1749.55000000,362.80580000
1686561240000,1749.56000000,1752.45000000,1749.55000000,1752.28000000,1752.28000000,607.06970000
1686561300000,1752.28000000,1753.29000000,1751.15000000,1751.15000000,1751.15000000,309.40940000
1686561360000,1751.16000000,1752.19000000,1751.01000000,1752.10000000,1752.10000000,120.60640000
1686561420000,1752.10000000,1753.33000000,1752.09000000,1752.51000000,1752.51000000,314.98800000
1686561480000,1752.51000000,1752.95000000,1752.18000000,1752.23000000,1752.23000000,254.78680000
1686561540000,1752.22000000,1753.60000000,1752.06000000,1753.59000000,1753.59000000,289.21350000
1686561600000,1753.59000000,1755.14000000,1753.59000000,1754.69000000,1754.69000000,332.70860000
1686561660000,1754.70000000,1756.96000000,1754.67000000,1756.75000000,1756.75000000,485.17140000
1686561720000,1756.74000000,1756.79000000,1755.07000000,1755.74000000,1755.74000000,661.53000000
1686561780000,1755.74000000,1756.60000000,1755.23000000,1755.31000000,1755.31000000,229.54660000
1686561840000,1755.31000000,1755.31000000,1754.50000000,1754.66000000,1754.66000000,294.71150000
1686561900000,1754.66000000,1754.66000000,1753.09000000,1753.09000000,1753.09000000,198.65830000
1686561960000,1753.09000000,1753.57000000,1752.95000000,1752.95000000,1752.95000000,149.11710000
1686562020000,1752.95000000,1753.50000000,1752.29000000,1752.87000000,1752.87000000,272.47580000
1686562080000,1752.87000000,1753.18000000,1752.86000000,1753.08000000,1753.08000000,76.70060000
1686562140000,1753.08000000,1753.45000000,1752.85000000,1752.93000000,1752.93000000,231.24110000
1686562200000,1752.94000000,1752.94000000,1751.48000000,1751.52000000,1751.52000000,377.36080000
1686562260000,1751.52000000,1751.53000000,1750.60000000,1750.61000000,1750.61000000,126.41950000
1686562320000,1750.60000000,1750.85000000,1749.91000000,1750.29000000,1750.29000000,440.84760000
1686562380000,1750.28000000,1750.29000000,1750.23000000,1750.23000000,1750.23000000,16.14190000
1686562440000,1750.23000000,1750.29000000,1749.69000000,1749.94000000,1749.94000000,141.53600000
1686562500000,1749.94000000,1750.34000000,1749.43000000,1750.02000000,1750.02000000,139.84120000
1686562560000,1750.01000000,1751.20000000,1749.69000000,1749.70000000,1749.70000000,150.66410000
1686562620000,1749.69000000,1750.33000000,1749.41000000,1749.81000000,1749.81000000,185.77370000
1686562680000,1749.81000000,1749.81000000,1749.48000000,1749.58000000,1749.58000000,41.60670000
1686562740000,1749.57000000,1750.06000000,1749.57000000,1749.94000000,1749.94000000,223.83950000
1686562800000,1749.95000000,1751.18000000,1749.94000000,1750.61000000,1750.61000000,221.40810000
1686562860000,1750.62000000,1751.79000000,1750.61000000,1751.78000000,1751.78000000,168.79590000
1686562920000,1751.79000000,1751.93000000,1751.00000000,1751.14000000,1751.14000000,169.75910000
1686562980000,1751.13000000,1751.14000000,1750.74000000,1750.87000000,1750.87000000,186.96350000
1686563040000,1750.86000000,1751.02000000,1750.71000000,1750.89000000,1750.89000000,71.65120000
1686563100000,1750.90000000,1751.26000000,1750.31000000,1751.26000000,1751.26000000,170.47340000
1686563160000,1751.26000000,1751.84000000,1751.25000000,1751.64000000,1751.64000000,148.12100000
1686563220000,1751.63000000,1752.44000000,1751.10000000,1751.10000000,1751.10000000,201.95820000
1686563280000,1751.10000000,1751.11000000,1750.66000000,1750.98000000,1750.98000000,187.27710000
1686563340000,1750.98000000,1751.57000000,1750.85000000,1751.57000000,1751.57000000,101.17390000
1686563400000,1751.57000000,1751.90000000,1751.19000000,1751.19000000,1751.19000000,192.06880000
1686563460000,1751.19000000,1751.27000000,1751.18000000,1751.27000000,1751.27000000,25.09010000
1686563520000,1751.26000000,1751.27000000,1749.32000000,1749.32000000,1749.32000000,303.38670000
