,open,high,low,close,volume
2023-06-08 20:10:00,1846.12000000,1846.13000000,1845.60000000,1845.60000000,52.45900000
2023-06-08 20:11:00,1845.61000000,1845.78000000,1845.46000000,1845.78000000,104.71900000
2023-06-08 20:12:00,1845.77000000,1845.78000000,1845.77000000,1845.78000000,13.05400000
2023-06-08 20:13:00,1845.77000000,1846.80000000,1845.77000000,1846.80000000,442.34620000
2023-06-08 20:14:00,1846.79000000,1846.80000000,1845.88000000,1845.88000000,54.52830000
2023-06-08 20:15:00,1845.88000000,1846.50000000,1845.88000000,1846.49000000,50.12510000
2023-06-08 20:16:00,1846.50000000,1847.00000000,1846.49000000,1846.94000000,30.75980000
2023-06-08 20:17:00,1846.94000000,1846.94000000,1846.75000000,1846.75000000,37.37410000
2023-06-08 20:18:00,1846.75000000,1846.85000000,1846.75000000,1846.85000000,140.23370000
2023-06-08 20:19:00,1846.85000000,1847.39000000,1846.84000000,1847.36000000,219.00880000
2023-06-08 20:20:00,1847.37000000,1847.43000000,1846.67000000,1846.85000000,101.30400000
2023-06-08 20:21:00,1846.84000000,1846.95000000,1846.84000000,1846.95000000,28.83430000
2023-06-08 20:22:00,1846.94000000,1846.95000000,1846.56000000,1846.56000000,60.95690000
2023-06-08 20:23:00,1846.56000000,1846.68000000,1846.55000000,1846.68000000,21.01620000
2023-06-08 20:24:00,1846.68000000,1846.68000000,1846.49000000,1846.50000000,71.60550000
2023-06-08 20:25:00,1846.50000000,1846.50000000,1845.74000000,1845.74000000,70.17180000
2023-06-08 20:26:00,1845.75000000,1845.75000000,1845.74000000,1845.75000000,19.42210000
2023-06-08 20:27:00,1845.74000000,1845.75000000,1845.74000000,1845.75000000,8.54430000
2023-06-08 20:28:00,1845.74000000,1846.28000000,1845.74000000,1846.28000000,20.17890000
2023-06-08 20:29:00,1846.27000000,1846.28000000,1846.02000000,1846.16000000,17.02530000
2023-06-08 20:30:00,1846.17000000,1847.17000000,1846.16000000,1847.17000000,48.58230000
2023-06-08 20:31:00,1847.16000000,1847.18000000,1847.16000000,1847.17000000,13.89930000
2023-06-08 20:32:00,1847.17000000,1847.38000000,1847.17000000,1847.18000000,100.62480000
2023-06-08 20:33:00,1847.17000000,1847.18000000,1846.55000000,1846.56000000,60.11950000
2023-06-08 20:34:00,1846.56000000,1846.56000000,1846.55000000,1846.55000000,34.05950000
2023-06-08 20:35:00,1846.56000000,1847.36000000,1846.55000000,1847.11000000,64.06780000
2023-06-08 20:36:00,1847.11000000,1847.12000000,1847.00000000,1847.00000000,19.83400000
2023-06-08 20:37:00,1847.00000000,1847.01000000,1847.00000000,1847.01000000,15.86850000
2023-06-08 20:38:00,1847.01000000,1847.01000000,1847.00000000,1847.00000000,25.52430000
2023-06-08 20:39:00,1847.01000000,1847.19000000,1847.00000000,1847.18000000,63.39840000
2023-06-08 20:40:00,1847.18000000,1847.19000000,1847.18000000,1847.19000000,16.19880000
2023-06-08 20:41:00,1847.19000000,1847.19000000,1847.18000000,1847.18000000,15.89400000
2023-06-08 20:42:00,1847.18000000,1847.19000000,1846.50000000,1846.51000000,59.16040000
2023-06-08 20:43:00,1846.51000000,1846.51000000,1846.29000000,1846.29000000,34.00720000
2023-06-08 20:44:00,1846.29000000,1846.30000000,1846.29000000,1846.29000000,32.12810000
2023-06-08 20:45:00,1846.29000000,1846.30000000,1845.64000000,1845.64000000,195.23850000
2023-06-08 20:46:00,1845.65000000,1845.91000000,1845.64000000,1845.91000000,94.99310000
2023-06-08 20:47:00,1845.91000000,1846.03000000,1845.90000000,1846.02000000,25.13080000
2023-06-08 20:48:00,1846.03000000,1846.03000000,1846.02000000,1846.02000000,15.24180000
2023-06-08 20:49:00,1846.03000000,1846.29000000,1846.03000000,1846.06000000,165.21750000
2023-06-08 20:50:00,1846.07000000,1846.73000000,1846.06000000,1846.15000000,172.00590000
2023-06-08 20:51:00,1846.15000000,1846.61000000,1846.15000000,1846.61000000,24.08290000
2023-06-08 20:52:00,1846.60000000,1846.88000000,1846.60000000,1846.87000000,39.77970000
2023-06-08 20:53:00,1846.87000000,1846.88000000,1846.87000000,1846.87000000,9.31140000
2023-06-08 20:54:00,1846.87000000,1846.88000000,1846.86000000,1846.86000000,13.88480000
2023-06-08 20:55:00,1846.86000000,1846.87000000,1846.86000000,1846.86000000,22.47010000
2023-06-08 20:56:00,1846.87000000,1847.68000000,1846.86000000,1847.68000000,106.19120000
2023-06-08 20:57:00,1847.67000000,1847.68000000,1847.67000000,1847.67000000,12.26900000
2023-06-08 20:58:00,1847.68000000,1847.81000000,1847.67000000,1847.81000000,17.88040000
2023-06-08 20:59:00,1847.80000000,1847.98000000,1847.72000000,1847.73000000,79.62430000
2023-06-08 21:00:00,1847.73000000,1847.73000000,1847.08000000,1847.08000000,82.06520000
2023-06-08 21:01:00,1847.08000000,1847.09000000,1847.02000000,1847.03000000,34.97530000
2023-06-08 21:02:00,1847.02000000,1847.48000000,1847.00000000,1847.47000000,53.19840000
2023-06-08 21:03:00,1847.47000000,1847.58000000,1847.00000000,1847.57000000,57.06180000
2023-06-08 21:04:00,1847.58000000,1847.58000000,1847.57000000,1847.57000000,5.44390000
2023-06-08 21:05:00,1847.58000000,1847.58000000,1847.30000000,1847.31000000,22.55720000
2023-06-08 21:06:00,1847.30000000,1847.31000000,1847.30000000,1847.31000000,19.97710000
2023-06-08 21:07:00,1847.31000000,1847.86000000,1847.30000000,1847.86000000,103.88800000
2023-06-08 21:08:00,1847.85000000,1847.86000000,1847.44000000,1847.44000000,65.64000000
2023-06-08 21:09:00,1847.47000000,1847.47000000,1847.44000000,1847.44000000,23.88390000
2023-06-08 21:10:00,1847.45000000,1847.45000000,1846.58000000,1846.58000000,111.20850000
2023-06-08 21:11:00,1846.59000000,1846.89000000,1846.58000000,1846.88000000,41.98400000
2023-06-08 21:12:00,1846.89000000,1847.07000000,1846.88000000,1847.06000000,45.67580000
2023-06-08 21:13:00,1847.07000000,1847.21000000,1847.06000000,1847.21000000,32.19280000
2023-06-08 21:14:00,1847.21000000,1847.38000000,1847.20000000,1847.38000000,21.39090000
2023-06-08 21:15:00,1847.37000000,1847.75000000,1847.20000000,1847.20000000,87.00780000
2023-06-08 21:16:00,1847.21000000,1847.21000000,1847.20000000,1847.20000000,19.28560000
2023-06-08 21:17:00,1847.21000000,1847.62000000,1847.20000000,1847.62000000,131.74710000
2023-06-08 21:18:00,1847.61000000,1847.83000000,1847.61000000,1847.82000000,25.56120000
2023-06-08 21:19:00,1847.82000000,1848.00000000,1847.82000000,1847.99000000,52.28740000
2023-06-08 21:20:00,1847.99000000,1848.00000000,1847.99000000,1848.00000000,14.16210000
2023-06-08 21:21:00,1847.99000000,1850.10000000,1847.99000000,1850.00000000,253.30200000
2023-06-08 21:22:00,1850.01000000,1850.50000000,1849.94000000,1850.36000000,237.00670000
2023-06-08 21:23:00,1850.36000000,1850.81000000,1850.36000000,1850.63000000,115.87020000
2023-06-08 21:24:00,1850.63000000,1851.07000000,1850.62000000,1851.07000000,41.07130000
2023-06-08 21:25:00,1851.06000000,1851.16000000,1851.06000000,1851.15000000,83.64950000
2023-06-08 21:26:00,1851.16000000,1851.50000000,1851.15000000,1851.19000000,314.60810000
2023-06-08 21:27:00,1851.19000000,1851.19000000,1850.50000000,1850.50000000,173.11220000
2023-06-08 21:28:00,1850.51000000,1850.56000000,1850.28000000,1850.55000000,100.89390000
2023-06-08 21:29:00,1850.56000000,1850.56000000,1850.01000000,1850.03000000,112.07180000
2023-06-08 21:30:00,1850.02000000,1851.98000000,1850.02000000,1851.46000000,413.59720000
2023-06-08 21:31:00,1851.47000000,1852.63000000,1851.46000000,1852.31000000,159.59950000
2023-06-08 21:32:00,1852.31000000,1852.32000000,1852.31000000,1852.32000000,24.81670000
2023-06-08 21:33:00,1852.32000000,1852.85000000,1852.31000000,1852.84000000,75.95420000
2023-06-08 21:34:00,1852.85000000,1853.26000000,1852.84000000,1853.25000000,69.48820000
2023-06-08 21:35:00,1853.24000000,1853.25000000,1852.27000000,1852.27000000,215.80360000
2023-06-08 21:36:00,1852.28000000,1852.28000000,1852.16000000,1852.17000000,18.43310000
2023-06-08 21:37:00,1852.17000000,1852.17000000,1851.52000000,1851.52000000,119.68490000
2023-06-08 21:38:00,1851.52000000,1851.53000000,1850.90000000,1850.93000000,33.36390000
2023-06-08 21:39:00,1850.93000000,1851.17000000,1850.93000000,1851.17000000,33.04280000
2023-06-08 21:40:00,1851.17000000,1851.50000000,1851.16000000,1851.49000000,28.03880000
2023-06-08 21:41:00,1851.49000000,1851.64000000,1851.38000000,1851.38000000,48.63400000
2023-06-08 21:42:00,1851.39000000,1851.56000000,1851.38000000,1851.56000000,26.61710000
2023-06-08 21:43:00,1851.55000000,1851.56000000,1850.26000000,1850.26000000,259.47340000
2023-06-08 21:44:00,1850.27000000,1850.78000000,1850.01000000,1850.77000000,300.93010000
2023-06-08 21:45:00,1850.78000000,1850.78000000,1850.77000000,1850.78000000,8.49820000
2023-06-08 21:46:00,1850.78000000,1851.37000000,1850.77000000,1851.19000000,129.46970000
2023-06-08 21:47:00,1851.19000000,1851.20000000,1850.16000000,1851.02000000,392.27590000
2023-06-08 21:48:00,1851.03000000,1851.19000000,1851.02000000,1851.19000000,94.90450000
2023-06-08 21:49:00,1851.18000000,1851.32000000,1851.18000000,1851.31000000,20.05780000
2023-06-08 21:50:00,1851.31000000,1851.97000000,1851.31000000,1851.97000000,49.16990000
2023-06-08 21:51:00,1851.96000000,1853.16000000,1851.96000000,1853.15000000,58.16400000
2023-06-08 21:52:00,1853.16000000,1853.16000000,1852.88000000,1852.88000000,91.68730000
2023-06-08 21:53:00,1852.89000000,1852.89000000,1852.40000000,1852.41000000,45.61500000
2023-06-08 21:54:00,1852.40000000,1852.41000000,1852.40000000,1852.40000000,14.58230000
2023-06-08 21:55:00,1852.41000000,1852.88000000,1852.40000000,1852.52000000,38.86740000
2023-06-08 21:56:00,1852.50000000,1852.52000000,1852.50000000,1852.51000000,22.29160000
2023-06-08 21:57:00,1852.52000000,1852.52000000,1852.51000000,1852.51000000,20.81980000
2023-06-08 21:58:00,1852.52000000,1853.33000000,1852.51000000,1853.25000000,140.12820000
2023-06-08 21:59:00,1853.25000000,1853.37000000,1852.71000000,1852.72000000,132.41930000
2023-06-08 22:00:00,1852.71000000,1852.72000000,1852.71000000,1852.71000000,44.49660000
2023-06-08 22:01:00,1852.71000000,1852.72000000,1851.94000000,1851.95000000,181.27990000
2023-06-08 22:02:00,1851.94000000,1851.95000000,1851.81000000,1851.82000000,51.95230000
2023-06-08 22:03:00,1851.81000000,1851.95000000,1851.76000000,1851.94000000,68.82490000
2023-06-08 22:04:00,1851.95000000,1852.22000000,1851.94000000,1852.22000000,50.35220000
2023-06-08 22:05:00,1852.21000000,1852.22000000,1851.82000000,1851.92000000,55.15440000
2023-06-08 22:06:00,1851.92000000,1852.01000000,1851.91000000,1852.01000000,39.41470000
2023-06-08 22:07:00,1852.00000000,1852.01000000,1851.95000000,1851.96000000,54.06110000
2023-06-08 22:08:00,1851.95000000,1851.96000000,1851.62000000,1851.62000000,29.27160000
2023-06-08 22:09:00,1851.62000000,1851.67000000,1851.62000000,1851.67000000,64.88220000
2023-06-08 22:10:00,1851.67000000,1852.00000000,1851.66000000,1851.99000000,76.21650000
2023-06-08 22:11:00,1852.00000000,1852.00000000,1851.99000000,1851.99000000,61.94230000
2023-06-08 22:12:00,1851.99000000,1852.87000000,1851.99000000,1852.87000000,70.28300000
2023-06-08 22:13:00,1852.86000000,1853.30000000,1852.86000000,1853.29000000,27.79360000
2023-06-08 22:14:00,1853.29000000,1854.00000000,1852.78000000,1852.79000000,399.37920000
2023-06-08 22:15:00,1852.78000000,1852.79000000,1852.01000000,1852.01000000,56.18470000
2023-06-08 22:16:00,1852.02000000,1852.02000000,1851.88000000,1851.89000000,55.39860000
2023-06-08 22:17:00,1851.89000000,1852.00000000,1850.70000000,1850.99000000,450.29430000
2023-06-08 22:18:00,1851.00000000,1851.22000000,1850.17000000,1851.22000000,172.22580000
2023-06-08 22:19:00,1851.21000000,1851.22000000,1851.10000000,1851.10000000,33.79390000
2023-06-08 22:20:00,1851.11000000,1851.11000000,1851.10000000,1851.10000000,9.04310000
2023-06-08 22:21:00,1851.11000000,1851.11000000,1851.10000000,1851.11000000,17.61140000
2023-06-08 22:22:00,1851.10000000,1851.11000000,1851.10000000,1851.10000000,17.54410000
2023-06-08 22:23:00,1851.11000000,1851.11000000,1851.10000000,1851.11000000,14.40740000
2023-06-08 22:24:00,1851.10000000,1851.11000000,1851.10000000,1851.11000000,34.20660000
2023-06-08 22:25:00,1851.10000000,1851.11000000,1851.03000000,1851.04000000,28.53740000
2023-06-08 22:26:00,1851.03000000,1851.04000000,1851.03000000,1851.03000000,17.48940000
2023-06-08 22:27:00,1851.03000000,1851.04000000,1851.03000000,1851.03000000,10.84520000
2023-06-08 22:28:00,1851.04000000,1851.04000000,1851.03000000,1851.04000000,32.00280000
2023-06-08 22:29:00,1851.03000000,1851.04000000,1851.03000000,1851.03000000,45.66770000
2023-06-08 22:30:00,1851.03000000,1851.04000000,1850.57000000,1850.57000000,76.08930000
2023-06-08 22:31:00,1850.58000000,1850.58000000,1850.22000000,1850.28000000,68.51530000
2023-06-08 22:32:00,1850.29000000,1850.29000000,1850.28000000,1850.29000000,16.70580000
2023-06-08 22:33:00,1850.28000000,1850.54000000,1850.28000000,1850.53000000,92.67930000
2023-06-08 22:34:00,1850.54000000,1850.54000000,1850.53000000,1850.54000000,19.19340000
2023-06-08 22:35:00,1850.54000000,1850.54000000,1849.99000000,1850.00000000,87.01280000
2023-06-08 22:36:00,1850.00000000,1850.00000000,1849.91000000,1849.92000000,22.30730000
2023-06-08 22:37:00,1849.91000000,1849.92000000,1849.91000000,1849.91000000,19.46630000
2023-06-08 22:38:00,1849.91000000,1850.18000000,1849.91000000,1850.18000000,153.66420000
2023-06-08 22:39:00,1850.18000000,1850.50000000,1850.17000000,1850.50000000,110.99220000
2023-06-08 22:40:00,1850.50000000,1851.00000000,1850.49000000,1850.99000000,67.66220000
2023-06-08 22:41:00,1850.99000000,1851.09000000,1850.99000000,1851.09000000,8.15340000
2023-06-08 22:42:00,1851.08000000,1851.81000000,1851.08000000,1851.73000000,200.16170000
2023-06-08 22:43:00,1851.74000000,1851.88000000,1851.73000000,1851.87000000,16.34250000
2023-06-08 22:44:00,1851.87000000,1851.92000000,1851.87000000,1851.91000000,38.87890000
2023-06-08 22:45:00,1851.92000000,1851.92000000,1851.24000000,1851.24000000,76.23140000
2023-06-08 22:46:00,1851.25000000,1851.25000000,1851.19000000,1851.20000000,39.02720000
2023-06-08 22:47:00,1851.19000000,1851.20000000,1850.94000000,1850.94000000,42.14940000
2023-06-08 22:48:00,1850.94000000,1850.95000000,1850.94000000,1850.94000000,18.25880000
2023-06-08 22:49:00,1850.95000000,1850.95000000,1850.49000000,1850.50000000,34.15010000
2023-06-08 22:50:00,1850.49000000,1850.50000000,1850.31000000,1850.32000000,81.98800000
2023-06-08 22:51:00,1850.31000000,1850.32000000,1850.31000000,1850.32000000,25.28470000
2023-06-08 22:52:00,1850.32000000,1850.74000000,1850.31000000,1850.74000000,44.91600000
2023-06-08 22:53:00,1850.74000000,1850.93000000,1850.73000000,1850.93000000,60.60980000
2023-06-08 22:54:00,1850.93000000,1851.38000000,1850.92000000,1851.38000000,57.97900000
2023-06-08 22:55:00,1851.38000000,1851.41000000,1851.37000000,1851.40000000,26.03950000
2023-06-08 22:56:00,1851.40000000,1851.59000000,1851.40000000,1851.59000000,38.31550000
2023-06-08 22:57:00,1851.59000000,1851.77000000,1851.59000000,1851.76000000,21.09760000
2023-06-08 22:58:00,1851.77000000,1851.84000000,1851.76000000,1851.84000000,33.92040000
2023-06-08 22:59:00,1851.83000000,1851.84000000,1851.83000000,1851.83000000,16.14380000
2023-06-08 23:00:00,1851.83000000,1851.84000000,1850.93000000,1851.16000000,181.28120000
2023-06-08 23:01:00,1851.16000000,1851.57000000,1851.15000000,1851.57000000,78.40200000
2023-06-08 23:02:00,1851.57000000,1852.05000000,1850.50000000,1851.68000000,463.08250000
2023-06-08 23:03:00,1851.69000000,1851.69000000,1851.33000000,1851.34000000,72.24720000
2023-06-08 23:04:00,1851.33000000,1852.69000000,1851.33000000,1852.34000000,486.89820000
2023-06-08 23:05:00,1852.33000000,1852.34000000,1852.33000000,1852.34000000,35.45430000
2023-06-08 23:06:00,1852.34000000,1852.34000000,1851.78000000,1851.78000000,105.76400000
2023-06-08 23:07:00,1851.79000000,1851.79000000,1851.78000000,1851.78000000,29.25880000
2023-06-08 23:08:00,1851.78000000,1851.90000000,1851.78000000,1851.90000000,52.45670000
2023-06-08 23:09:00,1851.89000000,1851.90000000,1851.89000000,1851.89000000,26.84570000
2023-06-08 23:10:00,1851.89000000,1851.90000000,1851.89000000,1851.90000000,35.53710000
2023-06-08 23:11:00,1851.89000000,1852.15000000,1851.89000000,1852.14000000,29.41170000
2023-06-08 23:12:00,1852.14000000,1852.15000000,1852.00000000,1852.00000000,93.15680000
2023-06-08 23:13:00,1852.01000000,1852.01000000,1851.90000000,1851.90000000,40.39080000
2023-06-08 23:14:00,1851.91000000,1851.95000000,1851.90000000,1851.94000000,37.30590000
2023-06-08 23:15:00,1851.95000000,1851.95000000,1851.83000000,1851.84000000,51.40670000
2023-06-08 23:16:00,1851.84000000,1851.84000000,1851.83000000,1851.83000000,26.56190000
2023-06-08 23:17:00,1851.84000000,1851.85000000,1851.83000000,1851.84000000,45.78100000
2023-06-08 23:18:00,1851.85000000,1851.85000000,1851.84000000,1851.85000000,46.20580000
2023-06-08 23:19:00,1851.85000000,1851.85000000,1851.84000000,1851.84000000,30.19460000
2023-06-08 23:20:00,1851.84000000,1851.85000000,1851.84000000,1851.85000000,22.07340000
2023-06-08 23:21:00,1851.84000000,1852.36000000,1851.84000000,1852.36000000,87.61490000
2023-06-08 23:22:00,1852.36000000,1852.36000000,1852.35000000,1852.35000000,30.56640000
2023-06-08 23:23:00,1852.36000000,1852.36000000,1851.58000000,1851.74000000,401.61460000
2023-06-08 23:24:00,1851.74000000,1851.91000000,1851.74000000,1851.79000000,54.41130000
2023-06-08 23:25:00,1851.78000000,1851.79000000,1851.66000000,1851.67000000,27.76320000
2023-06-08 23:26:00,1851.66000000,1851.67000000,1851.66000000,1851.67000000,29.57190000
2023-06-08 23:27:00,1851.67000000,1851.67000000,1851.55000000,1851.55000000,107.91280000
2023-06-08 23:28:00,1851.55000000,1851.56000000,1851.08000000,1851.08000000,58.76350000
2023-06-08 23:29:00,1851.08000000,1851.29000000,1851.08000000,1851.29000000,45.92970000
2023-06-08 23:30:00,1851.29000000,1851.88000000,1851.19000000,1851.88000000,118.49290000
2023-06-08 23:31:00,1851.88000000,1852.00000000,1851.80000000,1851.81000000,41.76760000
2023-06-08 23:32:00,1851.81000000,1851.81000000,1851.80000000,1851.80000000,18.84130000
2023-06-08 23:33:00,1851.81000000,1851.81000000,1851.40000000,1851.41000000,91.83940000
2023-06-08 23:34:00,1851.41000000,1851.41000000,1851.40000000,1851.40000000,29.46100000
2023-06-08 23:35:00,1851.41000000,1851.41000000,1851.40000000,1851.41000000,43.08240000
2023-06-08 23:36:00,1851.41000000,1851.63000000,1851.34000000,1851.34000000,56.62810000
